entry_time,exit_time,side,entry_price,exit_price,quantity,notional,stop_loss,take_profit,exit_reason,pnl,pnl_pct,fees,holding_bars,metadata
2023-06-21 13:00:00+00:00,2023-06-21 16:00:00+00:00,LONG,28902.408122,30086.804048500002,0.038965224808027256,1126.188829967083,28929.094642857144,30077.780714285716,take_profit,44.79882694182377,0.039779143381428475,1.3514265959604994,3,{}
2023-06-23 15:00:00+00:00,2023-06-23 18:00:00+00:00,LONG,30291.134615,30872.86357582143,0.0371936156422017,1126.6368182365013,30882.128214285713,31949.74357142857,stop_loss,20.284639194845898,0.01800459461869618,1.3519641818838015,3,{}
2023-06-25 04:00:00+00:00,2023-06-25 08:00:00+00:00,LONG,30757.684537999998,30735.93,0.03663603686539799,1126.8396646284498,30640.229642857143,31391.520714285714,signal_reversal,-2.149207653711746,-0.0019072878965619296,1.3522075975541397,4,{}
2023-06-26 13:00:00+00:00,2023-06-26 16:00:00+00:00,LONG,30368.397786999998,30345.47505414286,0.037104959585134156,1126.8181725519125,30354.58142857143,31208.257142857143,stop_loss,-2.2027288833072878,-0.0019548219375258684,1.3521818070622948,3,{}
2023-06-27 14:00:00+00:00,2023-06-27 18:00:00+00:00,LONG,30619.593123,30555.696611607145,0.03679984057060129,1126.7961452630796,30564.866071428572,31296.157857142858,stop_loss,-3.7035368065903107,-0.003286785122721222,1.3521553743156953,4,{}
2023-06-29 10:00:00+00:00,2023-06-29 13:00:00+00:00,LONG,30442.470002,30480.76481217857,0.03701273614857758,1126.7591098950138,30489.911785714285,31111.50642857143,stop_loss,0.06528477312537784,5.794031088992994e-05,1.3521109318740165,3,{}
2023-06-30 13:00:00+00:00,2023-06-30 17:00:00+00:00,SHORT,31000.806967,30635.036683249997,0.03634614298725087,1126.759762742745,30625.848928571428,29155.16214285714,stop_loss,11.942227318373664,0.010598734276154874,1.3521117152912938,4,{}
2023-07-03 15:00:00+00:00,2023-07-03 20:00:00+00:00,LONG,30745.500883999997,30890.40902489286,0.03665184019175821,1126.8791850159287,30899.67892857143,31406.56214285714,stop_loss,3.9588950004708248,0.0035131494601303376,1.3522550220191143,5,{}
2023-07-03 18:00:00+00:00,2023-07-03 21:00:00+00:00,LONG,31010.280294,30975.442078750002,0.03634016730200193,1126.9187739659335,30984.7375,31627.945,stop_loss,-2.6183290994472035,-0.0023234408370290892,1.3523025287591202,3,{}
2023-07-05 10:00:00+00:00,2023-07-05 14:00:00+00:00,SHORT,30670.796000000002,30417.65,0.03674155019240253,1126.892590674939,30574.10714285714,30142.415714285715,signal_reversal,7.948705356196028,0.007053649497717653,1.3522711088099266,4,{}
2023-07-05 12:00:00+00:00,2023-07-05 16:00:00+00:00,SHORT,30395.188707,30462.6,0.03707731801214182,1126.9720777285008,30484.685714285715,29994.288571428573,signal_reversal,-3.851796441444774,-0.0034178277506292497,1.3523664932742008,4,{}
2023-07-06 07:00:00+00:00,2023-07-06 10:00:00+00:00,LONG,30701.777770999997,31195.566577499998,0.03670580798837502,1126.9335597640863,30611.679642857143,31186.210714285713,take_profit,16.772596846480987,0.014883394589821412,1.3523202717169034,3,{}
2023-07-06 14:00:00+00:00,2023-07-06 18:00:00+00:00,SHORT,30364.367956000002,30378.01,0.037119207861194284,1127.101285732551,30647.891785714284,29347.266428571427,signal_reversal,-1.8589034097664907,-0.0016492780491846482,1.3525215428790611,4,{}
2023-07-10 18:00:00+00:00,2023-07-10 21:00:00+00:00,LONG,30287.273457,30336.498819250002,0.0372130788959467,1127.0826966984534,30345.6025,30895.795000000002,stop_loss,0.47932805305277193,0.00042528206178380737,1.352499236038144,3,{}
2023-07-12 19:00:00+00:00,2023-07-12 23:00:00+00:00,SHORT,30512.523496,30380.0,0.03693852100193345,1127.087489978984,30566.10785714286,29730.19428571429,signal_reversal,3.542716952270922,0.0031432492896687025,1.3525049879747806,4,{}
2023-07-13 15:00:00+00:00,2023-07-13 18:00:00+00:00,LONG,30581.171599999998,31365.981972499994,0.03685676048946754,1127.1229171485068,30697.9325,31356.574999999997,take_profit,27.57302042830396,0.024463188538531872,1.352547500578208,3,{}
2023-07-13 18:00:00+00:00,2023-07-13 22:00:00+00:00,LONG,31079.401024000003,31309.17,0.0362747868429702,1127.3986473527898,30940.942857142858,31883.114285714284,signal_reversal,6.981942250704032,0.006192966673410613,1.3528783768233477,4,{}
2023-07-14 18:00:00+00:00,2023-07-14 22:00:00+00:00,SHORT,30679.423411000003,30227.6,0.036749988800997044,1127.4684667752967,30422.255357142858,29430.979285714286,signal_reversal,15.251543134148108,0.013527245846413303,1.352962160130356,4,{}
2023-07-17 18:00:00+00:00,2023-07-17 21:00:00+00:00,SHORT,30021.660798999997,30035.898781499996,0.03756024657517277,1127.6209822066382,30026.890714285713,29353.38857142857,stop_loss,-1.8879273120809195,-0.0016742569904884528,1.3531451786479658,3,{}
2023-07-20 14:00:00+00:00,2023-07-20 18:00:00+00:00,SHORT,30220.501129,29687.84,0.0373124885692731,1127.6021029335172,30008.99214285714,29328.585714285713,signal_reversal,18.521789763588387,0.01642582052250786,1.3531225235202207,4,{}
2023-07-23 17:00:00+00:00,2023-07-23 21:00:00+00:00,LONG,29963.106236,30015.64046278572,0.03763919908531186,1127.7873208311532,30024.64785714286,30306.174285714285,stop_loss,0.6240014357832357,0.0005532970838183932,1.3533447849973839,4,{}
2023-07-24 02:00:00+00:00,2023-07-24 06:00:00+00:00,SHORT,29907.0252,29778.46,0.037709987981202196,1127.7935608455111,29992.330714285716,29414.22857142857,signal_reversal,3.4948398737862787,0.0030988294268732867,1.3533522730146132,4,{}
2023-07-24 09:00:00+00:00,2023-07-24 13:00:00+00:00,SHORT,29747.073200000003,29180.0,0.03791393195765723,1127.828509244249,29416.687857142857,28700.65428571428,signal_reversal,20.14658050871795,0.01786315946403771,1.3533942110930988,4,{}
2023-07-27 18:00:00+00:00,2023-07-27 22:00:00+00:00,SHORT,29211.224003000003,29202.29,0.038616320046482376,1128.0299750493361,29276.566071428573,28870.977857142854,signal_reversal,-1.0086376509148878,-0.0008941585536064974,1.3536359700592033,4,{}
2023-07-30 19:00:00+00:00,2023-07-30 23:00:00+00:00,SHORT,29347.1932,29281.09,0.038437062140335355,1128.0198886728272,29307.98607142857,28990.867857142857,signal_reversal,1.1871889396676765,0.0010524539075853216,1.3536238664073925,4,{}
2023-07-31 00:00:00+00:00,2023-07-31 04:00:00+00:00,LONG,29289.874326999998,29404.0,0.03851268694322738,1128.0317605622238,29287.987857142856,29808.644285714287,signal_reversal,3.041648203759558,0.00269642071269657,1.3536381126746684,4,{}
2023-08-01 02:00:00+00:00,2023-08-01 06:00:00+00:00,SHORT,29191.769841,28914.29,0.038643158095193385,1128.0621770442613,29138.17357142857,28523.312857142857,signal_reversal,9.369022751539022,0.008305413426844658,1.3536746124531134,4,{}
2023-08-01 23:00:00+00:00,2023-08-02 03:00:00+00:00,LONG,29262.766197,29632.96,0.03855260502978131,1128.1558672717767,29458.522142857146,30200.925714285717,signal_reversal,12.918148430805475,0.011450676990268622,1.3537870407261319,4,{}
2023-08-02 16:00:00+00:00,2023-08-02 20:00:00+00:00,SHORT,29312.593583,29259.58560025,0.03849147792266461,1128.2850487560847,29250.81035714286,28576.109285714287,stop_loss,0.6864135392393576,0.0006083689046452552,1.3539420585073016,4,{}
2023-08-03 14:00:00+00:00,2023-08-03 17:00:00+00:00,LONG,29204.298662,29225.85818285714,0.03863444645426757,1128.291912891477,29234.62857142857,29708.452857142856,stop_loss,-0.5210101413349542,-0.0004617689229020174,1.3539502954697724,3,{}
2023-08-04 18:00:00+00:00,2023-08-04 22:00:00+00:00,SHORT,29191.249997,29057.62,0.03865153780348626,1128.2867027900638,29191.942857142854,28803.644285714283,signal_reversal,3.81106083737718,0.0033777415154792353,1.3539440433480765,4,{}
2023-08-07 15:00:00+00:00,2023-08-07 18:00:00+00:00,SHORT,29015.2928,28989.204153,0.03888724546658504,1128.3248133984375,28980.51,28614.3,stop_loss,-0.33947415629801836,-0.0003008656304167816,1.353989776078125,3,{}
2023-08-08 11:00:00+00:00,2023-08-08 15:00:00+00:00,LONG,29309.000063,29654.995258999996,0.03849743820094633,1128.3214186568746,29334.894285714287,29646.101428571426,take_profit,11.965942973445918,0.010605083600814628,1.3539857023882493,4,{}
2023-08-08 16:00:00+00:00,2023-08-08 20:00:00+00:00,LONG,29544.240614,29980.0,0.038194959648137974,1128.441078086609,29551.6575,30140.685,signal_reversal,15.289682870863508,0.013549385225136238,1.3541292937039306,4,{}
2023-08-13 16:00:00+00:00,2023-08-13 19:00:00+00:00,SHORT,29365.377743,29398.379011499997,0.038432809711918224,1128.5939749153176,29389.562142857143,29281.645714285718,stop_loss,-2.6226442424106677,-0.00232381556228621,1.354312769898381,3,{}
2023-08-13 22:00:00+00:00,2023-08-14 01:00:00+00:00,SHORT,29358.389840000003,29201.35482178572,0.038441064194033245,1128.5677484728935,29374.05607142857,29210.11785714286,take_profit,4.682311917718957,0.00414889750664483,1.3542812981674721,3,{}
2023-08-14 00:00:00+00:00,2023-08-14 03:00:00+00:00,SHORT,29295.058845,29339.394535749998,0.03852576564408231,1128.6145715920707,29330.595357142854,29136.809285714287,stop_loss,-3.0624039174134277,-0.0027134187299154514,1.3543374859104846,3,{}
2023-08-14 14:00:00+00:00,2023-08-14 18:00:00+00:00,LONG,29393.725473,29395.243423464286,0.03839540342001128,1128.5839475528967,29404.06464285714,29793.870714285713,stop_loss,-1.2960184166155668,-0.0011483580104304314,1.3543007370634759,4,{}
2023-08-15 16:00:00+00:00,2023-08-15 19:00:00+00:00,SHORT,29323.870199,29081.48008071429,0.03848642691806816,1128.5709873687304,29379.126428571428,29090.207142857147,take_profit,7.974444388222461,0.007065966144331712,1.3542851848424764,3,{}
2023-08-15 19:00:00+00:00,2023-08-15 23:00:00+00:00,SHORT,29314.213097,29200.0,0.03850182599403012,1128.6507318126128,29306.381071428572,28932.42785714286,signal_reversal,3.0430319087581417,0.002696167931305935,1.3543808781751352,4,{}
2023-08-16 23:00:00+00:00,2023-08-17 03:00:00+00:00,SHORT,28901.336997,28361.11839692857,0.0390529047929118,1128.6811621317004,28910.950357142854,28369.629285714283,take_profit,19.74268816139154,0.01749182038628537,1.3544173945580402,4,{}
2023-08-17 15:00:00+00:00,2023-08-17 19:00:00+00:00,SHORT,28385.821698,27894.01,0.03976910025799438,1128.8785890133142,28138.555714285714,27524.94857142857,signal_reversal,18.204254419000534,0.01612596305410646,1.3546543068159769,4,{}
2023-08-17 20:00:00+00:00,2023-08-17 23:00:00+00:00,SHORT,27885.6318,27094.55847892857,0.0404889743813337,1129.0606315575042,27968.010357142855,27102.689285714285,take_profit,30.674874672748608,0.027168491943992033,1.354872757869005,3,{}
2023-08-21 10:00:00+00:00,2023-08-21 13:00:00+00:00,SHORT,26020.201597,26073.936263499996,0.04340348310116253,1129.3673803042318,26066.116428571426,25699.797142857144,stop_loss,-3.687512545744294,-0.0032651133812196193,1.355240856365078,3,{}
2023-08-22 21:00:00+00:00,2023-08-23 00:00:00+00:00,SHORT,25856.2408,25916.434741499997,0.04367728912776734,1129.3305051787743,25908.66214285714,25190.545714285716,stop_loss,-3.9843047928498496,-0.003528023704822469,1.355196606214529,3,{}
2023-08-24 14:00:00+00:00,2023-08-24 18:00:00+00:00,SHORT,26348.613044,26021.25,0.04285958658412206,1129.290662130846,26284.324285714283,25779.501428571428,signal_reversal,12.675495934202813,0.011224298897757253,1.355148794557015,4,{}
2023-08-25 14:00:00+00:00,2023-08-25 18:00:00+00:00,SHORT,26060.509501000004,26009.8756225,0.043338270767378874,1129.4174170901879,26002.075,25496.590000000004,stop_loss,0.8390838359275276,0.0007429350948822173,1.3553009005082253,4,{}
2023-08-27 14:00:00+00:00,2023-08-27 17:00:00+00:00,LONG,26087.813997,26093.12042907143,0.04329323292700672,1129.4258079285473,26100.950714285715,26233.93857142857,stop_loss,-1.1255783698345292,-0.0009965934565449018,1.3553109695142567,3,{}
2023-08-28 05:00:00+00:00,2023-08-28 09:00:00+00:00,SHORT,26018.812014,25931.54,0.043407614134617,1129.414552144849,26068.342500000002,25752.375,signal_reversal,2.4329724458890007,0.0021541890364955812,1.3552974625738188,4,{}
2023-08-31 16:00:00+00:00,2023-08-31 20:00:00+00:00,SHORT,26913.933397,26022.61,0.04196483900027792,1129.438881869308,26494.84964285714,25712.990714285712,signal_reversal,36.04891619404263,0.03191754487359148,1.3553266582431696,4,{}
2023-09-01 17:00:00+00:00,2023-09-01 20:00:00+00:00,SHORT,25782.033069,25720.193386749997,0.043821190051521006,1129.7993710312485,25712.479642857143,25011.620714285713,stop_loss,1.354129223365577,0.001198557246610579,1.355759245237498,3,{}
2023-09-04 15:00:00+00:00,2023-09-04 19:00:00+00:00,SHORT,25846.64368,25893.18,0.04371217115503958,1129.8129123234821,25949.846071428572,25542.99785714286,signal_reversal,-3.3899790795538367,-0.003000478258459871,1.3557754947881784,4,{}
2023-09-04 21:00:00+00:00,2023-09-05 00:00:00+00:00,SHORT,25828.928996000002,25834.397280499998,0.04374083852674069,1129.7790125326867,25826.649285714284,25379.83142857143,stop_loss,-1.594922164371793,-0.0014117116238478973,1.3557348150392239,3,{}
2023-09-06 14:00:00+00:00,2023-09-06 17:00:00+00:00,SHORT,25734.107451000003,25725.316351749996,0.04390138905972204,1129.763063311043,25717.60107142857,25412.58785714286,stop_loss,-0.9697742075360463,-0.0008583872486447638,1.3557156759732514,3,{}
2023-09-07 21:00:00+00:00,2023-09-08 01:00:00+00:00,LONG,26014.041872,26244.79,0.043428597952130166,1129.7533655689676,25966.065,26547.87,signal_reversal,8.665363640435878,0.007670137487107036,1.355704038682761,4,{}
2023-09-11 14:00:00+00:00,2023-09-11 18:00:00+00:00,SHORT,25609.81475,25163.6,0.0441174616151947,1129.840019205372,25358.095,24727.06,signal_reversal,18.330054082212374,0.016223583667273608,1.3558080230464464,4,{}
2023-09-12 10:00:00+00:00,2023-09-12 14:00:00+00:00,LONG,25877.720987999997,26114.39,0.04366780676977729,1130.0233197461941,25864.335357142856,26751.269285714287,signal_reversal,8.97878870071476,0.007945666734321392,1.3560279836954328,4,{}
2023-09-15 22:00:00+00:00,2023-09-16 02:00:00+00:00,LONG,26477.080742,26566.002807500005,0.04268269295415669,1130.1131076332013,26573.975000000002,27180.980000000003,stop_loss,2.4392974894263366,0.0021584542936016055,1.3561357291598415,4,{}
2023-09-18 02:00:00+00:00,2023-09-18 06:00:00+00:00,LONG,26470.568789,26622.83,0.04269411472101539,1130.1375006080955,26534.149999999998,26921.059999999998,signal_reversal,5.144492609265056,0.00455209441903923,1.3561650007297144,4,{}
2023-09-18 09:00:00+00:00,2023-09-18 12:00:00+00:00,LONG,26732.81744,27233.401856,0.04227721032662647,1130.1889455341882,26695.847857142857,27225.234285714287,take_profit,19.80708590682252,0.017525464202324703,1.3562267346410257,3,{}
2023-09-21 10:00:00+00:00,2023-09-21 14:00:00+00:00,SHORT,26739.27581,26582.5,0.042274406548082816,1130.3870163932563,26817.97142857143,26313.727142857144,signal_reversal,5.271139909173046,0.004663128497345763,1.3564644196719076,4,{}
2023-09-21 13:00:00+00:00,2023-09-21 17:00:00+00:00,SHORT,26634.337301000003,26632.12259775,0.0424429455487111,1130.439727792348,26624.13535714286,26011.309285714287,stop_loss,-1.262529143904371,-0.0011168478184767818,1.3565276733508176,4,{}
2023-09-24 23:00:00+00:00,2023-09-25 03:00:00+00:00,SHORT,26482.892748000002,26157.45,0.04268518221395128,1130.427102500909,26408.554285714286,25928.03142857143,signal_reversal,12.535070475587995,0.011088791526544203,1.3565125230010908,4,{}
2023-09-26 13:00:00+00:00,2023-09-26 16:00:00+00:00,SHORT,26205.316046,26290.905620499998,0.04314210335113411,1130.552453205665,26283.020714285714,25978.60857142857,stop_loss,-5.049177212705303,-0.004466114949720763,1.3566629438467979,3,{}
2023-09-27 11:00:00+00:00,2023-09-27 14:00:00+00:00,LONG,26450.522777,26627.48400046429,0.04274025020089825,1130.5019614335379,26635.474642857145,27029.150714285715,stop_loss,6.206764613000654,0.005490273192564956,1.3566023537202454,3,{}
2023-09-28 14:00:00+00:00,2023-09-28 17:00:00+00:00,LONG,26588.67421,27179.5364155,0.04252051155880735,1130.564029079668,26604.3625,27171.385,take_profit,23.767086403729458,0.021022326725782154,1.3566768348956015,3,{}
2023-10-01 09:00:00+00:00,2023-10-01 12:00:00+00:00,LONG,27143.610641,27122.163766285717,0.04165995876155279,1130.8016999437054,27130.30285714286,27392.704285714288,stop_loss,-2.2504379560936183,-0.001990126081527514,1.3569620399324465,3,{}
2023-10-01 22:00:00+00:00,2023-10-02 02:00:00+00:00,LONG,27188.534114000002,27982.6,0.04159029651333354,1130.7791955641444,27784.681428571428,28419.927142857145,signal_reversal,31.668500615185796,0.02800591020724114,1.356935034676973,4,{}
2023-10-02 03:00:00+00:00,2023-10-02 08:00:00+00:00,LONG,27991.004783,28280.94,0.040409263237926124,1131.0958805702962,27869.226785714287,28641.16642857143,signal_reversal,10.358753449013811,0.009158156816724458,1.3573150566843553,5,{}
2023-10-02 07:00:00+00:00,2023-10-02 11:00:00+00:00,LONG,28110.020477,28198.04,0.04024185855824435,1131.1994681047863,28007.52142857143,28920.687142857143,signal_reversal,2.1846298332044993,0.0019312507606325455,1.3574393617257434,4,{}
2023-10-02 13:00:00+00:00,2023-10-02 16:00:00+00:00,LONG,28329.166200999996,28271.47422682143,0.039931331066255925,1131.2213144031184,28279.958214285714,29072.08357142857,stop_loss,-3.6611828980740198,-0.003236486840778649,1.357465577283742,3,{}
2023-10-05 13:00:00+00:00,2023-10-05 16:00:00+00:00,LONG,27732.677308,27823.421897142856,0.040788874799615064,1131.1847025741376,27831.77142857143,28314.737142857142,stop_loss,2.3439480422015735,0.0020721178750628937,1.357421643088965,3,{}
2023-10-06 12:00:00+00:00,2023-10-06 15:00:00+00:00,SHORT,27751.672000000002,27447.377100750004,0.040761801380996415,1131.2081420545596,27439.14535714286,26880.679285714286,stop_loss,11.046158474013291,0.009764921293751191,1.3574497704654713,3,{}
2023-10-06 15:00:00+00:00,2023-10-06 19:00:00+00:00,LONG,27678.301,27952.36,0.04087384567569013,1131.3186036392997,27652.76321428571,28517.83357142857,signal_reversal,9.844262947666849,0.008701583193274803,1.3575823243671594,4,{}
2023-10-09 09:00:00+00:00,2023-10-09 13:00:00+00:00,SHORT,27737.446269,27518.87,0.04079023841258501,1131.4170462687764,27703.056428571428,27222.797142857144,signal_reversal,7.558077668320824,0.006680187198209623,1.3577004555225316,4,{}
2023-10-11 02:00:00+00:00,2023-10-11 06:00:00+00:00,SHORT,27430.918255000004,27068.95,0.04124880605625426,1131.4926270454596,27323.418214285713,26715.95357142857,signal_reversal,13.572967196561374,0.011995630260537312,1.3577911524545514,4,{}
2023-10-11 15:00:00+00:00,2023-10-11 19:00:00+00:00,SHORT,27083.762433,26763.2,0.041782538874237114,1131.6283567174253,27028.773928571427,26280.832142857143,signal_reversal,12.035958290381584,0.010635963847083976,1.3579540280609101,4,{}
